fips,state,abb,year_qtr,lngdpcapita,treated
32.0,Nevada,NV,1996.5,10.415392926089229,0.0
32.0,Nevada,NV,1996.75,10.425547741854881,0.0
32.0,Nevada,NV,1997.0,10.435323219769387,0.0
32.0,Nevada,NV,1997.25,10.441970941667615,0.0
32.0,Nevada,NV,1997.5,10.448412646352596,0.0
32.0,Nevada,NV,1997.75,10.454657892262006,0.0
32.0,Nevada,NV,1998.0,10.460715648206413,0.0
32.0,Nevada,NV,1998.25,10.475413129391855,0.0
32.0,Nevada,NV,1998.5,10.4895881676247,0.0
32.0,Nevada,NV,1998.75,10.503269484291964,0.0
32.0,Nevada,NV,1999.0,10.516483648889965,0.0
32.0,Nevada,NV,1999.25,10.513008077536142,0.0
32.0,Nevada,NV,1999.5,10.509594635159768,0.0
32.0,Nevada,NV,1999.75,10.506241651237568,0.0
32.0,Nevada,NV,2000.0,10.502947515263388,0.0
32.0,Nevada,NV,2000.25,10.505125650987871,0.0
32.0,Nevada,NV,2000.5,10.507257046774717,0.0
32.0,Nevada,NV,2000.75,10.509343195809352,0.0
32.0,Nevada,NV,2001.0,10.511385528152056,0.0
32.0,Nevada,NV,2001.25,10.515670288392002,0.0
32.0,Nevada,NV,2001.5,10.519861634102872,0.0
32.0,Nevada,NV,2001.75,10.52396262286117,0.0
32.0,Nevada,NV,2002.0,10.527976178776328,0.0
32.0,Nevada,NV,2002.25,10.539335854179521,0.0
32.0,Nevada,NV,2002.5,10.550378358381257,0.0
32.0,Nevada,NV,2002.75,10.56111743798639,0.0
32.0,Nevada,NV,2003.0,10.57156602426622,0.0
32.0,Nevada,NV,2003.25,10.592814305937342,0.0
32.0,Nevada,NV,2003.5,10.613184042025752,0.0
32.0,Nevada,NV,2003.75,10.63273259321785,0.0
32.0,Nevada,NV,2004.0,10.651512156444543,0.0
32.0,Nevada,NV,2004.25,10.679471467185223,0.0
32.0,Nevada,NV,2004.5,10.706187676062155,0.0
32.0,Nevada,NV,2004.75,10.731750818150898,0.0
32.0,Nevada,NV,2005.0,10.756241806277556,0.0
32.0,Nevada,NV,2005.25,10.787768779535426,0.0
32.0,Nevada,NV,2005.5,10.785876530910128,0.0
32.0,Nevada,NV,2005.75,10.798779896459243,0.0
32.0,Nevada,NV,2006.0,10.813807248650557,0.0
32.0,Nevada,NV,2006.25,10.832115421838216,0.0
32.0,Nevada,NV,2006.5,10.82443395219129,0.0
32.0,Nevada,NV,2006.75,10.830609150200615,0.0
32.0,Nevada,NV,2007.0,10.822645294512157,0.0
32.0,Nevada,NV,2007.25,10.823965227120555,0.0
32.0,Nevada,NV,2007.5,10.830510443573932,0.0
32.0,Nevada,NV,2007.75,10.836084549646554,0.0
32.0,Nevada,NV,2008.0,10.800222383004776,0.0
32.0,Nevada,NV,2008.25,10.786632161800458,0.0
32.0,Nevada,NV,2008.5,10.782726285623605,0.0
32.0,Nevada,NV,2008.75,10.759430996566422,0.0
32.0,Nevada,NV,2009.0,10.728702116002223,0.0
32.0,Nevada,NV,2009.25,10.70547529099459,0.0
32.0,Nevada,NV,2009.5,10.693934935902897,0.0
32.0,Nevada,NV,2009.75,10.698737649241185,0.0
32.0,Nevada,NV,2010.0,10.698602322798896,0.0
32.0,Nevada,NV,2010.25,10.708691237100268,0.0
32.0,Nevada,NV,2010.5,10.718431286603408,0.0
32.0,Nevada,NV,2010.75,10.725471338298235,0.0
32.0,Nevada,NV,2011.0,10.71306756495642,0.0
32.0,Nevada,NV,2011.25,10.734197382723167,0.0
32.0,Nevada,NV,2011.5,10.729933003493365,0.0
32.0,Nevada,NV,2011.75,10.730111550984194,0.0
32.0,Nevada,NV,2012.0,10.727806678903663,0.0
32.0,Nevada,NV,2012.25,10.728064710108834,0.0
32.0,Nevada,NV,2012.5,10.724872967259174,0.0
32.0,Nevada,NV,2012.75,10.709007440059496,0.0
32.0,Nevada,NV,2013.0,10.727814417866314,0.0
32.0,Nevada,NV,2013.25,10.724417622670996,0.0
32.0,Nevada,NV,2013.5,10.731254024719057,0.0
32.0,Nevada,NV,2013.75,10.737842007031704,0.0
32.0,Nevada,NV,2014.0,10.73957154474049,0.0
32.0,Nevada,NV,2014.25,10.743414159102729,0.0
32.0,Nevada,NV,2014.5,10.75367255859808,0.0
32.0,Nevada,NV,2014.75,10.766467144032257,0.0
32.0,Nevada,NV,2015.0,10.779697351136656,0.0
32.0,Nevada,NV,2015.25,10.7915514527376,0.0
32.0,Nevada,NV,2015.5,10.799775356002339,0.0
32.0,Nevada,NV,2015.75,10.797130242868093,0.0
32.0,Nevada,NV,2016.0,10.792345410089576,0.0
33.0,New Hampshire,NH,1990.0,9.969589957183565,0.0
33.0,New Hampshire,NH,1990.25,9.980553217796736,0.0
33.0,New Hampshire,NH,1990.5,9.99140950261437,0.0
33.0,New Hampshire,NH,1990.75,10.002161000318885,0.0
33.0,New Hampshire,NH,1991.0,10.012809833310769,0.0
33.0,New Hampshire,NH,1991.25,10.026758157922792,0.0
33.0,New Hampshire,NH,1991.5,10.040466425359437,0.0
33.0,New Hampshire,NH,1991.75,10.053942035520398,0.0
33.0,New Hampshire,NH,1992.0,10.067192054667489,0.0
33.0,New Hampshire,NH,1992.25,10.074315959176593,0.0
33.0,New Hampshire,NH,1992.5,10.08135285585243,0.0
33.0,New Hampshire,NH,1992.75,10.088304500109203,0.0
33.0,New Hampshire,NH,1993.0,10.095172596840456,0.0
33.0,New Hampshire,NH,1993.25,10.108840781330215,0.0
33.0,New Hampshire,NH,1993.5,10.122247424488057,0.0
33.0,New Hampshire,NH,1993.75,10.135401133204002,0.0
33.0,New Hampshire,NH,1994.0,10.148310105029498,0.0
33.0,New Hampshire,NH,1994.25,10.167776998347165,0.0
33.0,New Hampshire,NH,1994.5,10.186748795216932,0.0
33.0,New Hampshire,NH,1994.75,10.20524743432995,0.0
33.0,New Hampshire,NH,1995.0,10.223293449143954,0.0
33.0,New Hampshire,NH,1995.25,10.240434165995012,0.0
33.0,New Hampshire,NH,1995.5,10.257163079294584,0.0
33.0,New Hampshire,NH,1995.75,10.273497112302335,0.0
33.0,New Hampshire,NH,1996.0,10.289452187625278,0.0
33.0,New Hampshire,NH,1996.25,10.313718544326335,0.0
33.0,New Hampshire,NH,1996.5,10.337264319400365,0.0
33.0,New Hampshire,NH,1996.75,10.360127387167045,0.0
33.0,New Hampshire,NH,1997.0,10.38234274150518,0.0
33.0,New Hampshire,NH,1997.25,10.393432555453126,0.0
33.0,New Hampshire,NH,1997.5,10.4043255226742,0.0
33.0,New Hampshire,NH,1997.75,10.415027467616731,0.0
33.0,New Hampshire,NH,1998.0,10.425543968434079,0.0
33.0,New Hampshire,NH,1998.25,10.430637620277126,0.0
33.0,New Hampshire,NH,1998.5,10.435671991515632,0.0
33.0,New Hampshire,NH,1998.75,10.440648173735738,0.0
33.0,New Hampshire,NH,1999.0,10.44556723055197,0.0
33.0,New Hampshire,NH,1999.25,10.445647187849112,0.0
33.0,New Hampshire,NH,1999.5,10.445726558507285,0.0
33.0,New Hampshire,NH,1999.75,10.445805348959311,0.0
33.0,New Hampshire,NH,2000.0,10.445883565544294,0.0
33.0,New Hampshire,NH,2000.25,10.449622333900653,0.0
33.0,New Hampshire,NH,2000.5,10.453323880946078,0.0
33.0,New Hampshire,NH,2000.75,10.456988784746779,0.0
33.0,New Hampshire,NH,2001.0,10.460617610995689,0.0
33.0,New Hampshire,NH,2001.25,10.472717262617232,0.0
33.0,New Hampshire,NH,2001.5,10.484608373039016,0.0
33.0,New Hampshire,NH,2001.75,10.496297107050248,0.0
33.0,New Hampshire,NH,2002.0,10.507789366027682,0.0
33.0,New Hampshire,NH,2002.25,10.519565569655034,0.0
33.0,New Hampshire,NH,2002.5,10.531155898131624,0.0
33.0,New Hampshire,NH,2002.75,10.542565478219496,0.0
33.0,New Hampshire,NH,2003.0,10.553799230925147,0.0
33.0,New Hampshire,NH,2003.25,10.567154442038843,0.0
33.0,New Hampshire,NH,2003.5,10.58028126141525,0.0
33.0,New Hampshire,NH,2003.75,10.593186600700033,0.0
33.0,New Hampshire,NH,2004.0,10.605877066424226,0.0
33.0,New Hampshire,NH,2004.25,10.624643541912665,0.0
33.0,New Hampshire,NH,2004.5,10.643005289330397,0.0
33.0,New Hampshire,NH,2004.75,10.660978260083725,0.0
33.0,New Hampshire,NH,2005.0,10.67857748565824,0.0
33.0,New Hampshire,NH,2005.25,10.688523510845718,0.0
33.0,New Hampshire,NH,2005.5,10.704345488231274,0.0
33.0,New Hampshire,NH,2005.75,10.695033598312314,0.0
33.0,New Hampshire,NH,2006.0,10.712947451515332,0.0
33.0,New Hampshire,NH,2006.25,10.716584244633582,0.0
33.0,New Hampshire,NH,2006.5,10.727810561856176,0.0
33.0,New Hampshire,NH,2006.75,10.766599365225682,0.0
33.0,New Hampshire,NH,2007.0,10.744350800952773,0.0
33.0,New Hampshire,NH,2007.25,10.768923756896356,0.0
33.0,New Hampshire,NH,2007.5,10.736657036797393,0.0
33.0,New Hampshire,NH,2007.75,10.75676918976501,0.0
33.0,New Hampshire,NH,2008.0,10.751811663787729,0.0
33.0,New Hampshire,NH,2008.25,10.748205469009745,0.0
33.0,New Hampshire,NH,2008.5,10.770335933911365,0.0
33.0,New Hampshire,NH,2008.75,10.734405247122414,0.0
33.0,New Hampshire,NH,2009.0,10.740160732007752,0.0
33.0,New Hampshire,NH,2009.25,10.740146114849354,0.0
33.0,New Hampshire,NH,2009.5,10.799314132926453,0.0
33.0,New Hampshire,NH,2009.75,10.7723584333902,0.0
33.0,New Hampshire,NH,2010.0,10.779369810762907,0.0
33.0,New Hampshire,NH,2010.25,10.806594812159503,0.0
33.0,New Hampshire,NH,2010.5,10.792644684069394,0.0
33.0,New Hampshire,NH,2010.75,10.794786516121558,0.0
33.0,New Hampshire,NH,2011.0,10.785873672763763,0.0
33.0,New Hampshire,NH,2011.25,10.79952355941577,0.0
33.0,New Hampshire,NH,2011.5,10.7942492279875,0.0
33.0,New Hampshire,NH,2011.75,10.851701805889595,0.0
33.0,New Hampshire,NH,2012.0,10.818064713833467,0.0
33.0,New Hampshire,NH,2012.25,10.828848804075513,0.0
33.0,New Hampshire,NH,2012.5,10.838502594775154,0.0
33.0,New Hampshire,NH,2012.75,10.845202151097313,0.0
33.0,New Hampshire,NH,2013.0,10.849801163504454,0.0
33.0,New Hampshire,NH,2013.25,10.846659586639063,0.0
33.0,New Hampshire,NH,2013.5,10.854853607520775,0.0
33.0,New Hampshire,NH,2013.75,10.864750545089208,0.0
33.0,New Hampshire,NH,2014.0,10.8611728367258,0.0
33.0,New Hampshire,NH,2014.25,10.886549870955186,0.0
33.0,New Hampshire,NH,2014.5,10.891487182250213,0.0
33.0,New Hampshire,NH,2014.75,10.914113178320385,0.0
33.0,New Hampshire,NH,2015.0,10.910153890222498,0.0
33.0,New Hampshire,NH,2015.25,10.931015068189632,0.0
33.0,New Hampshire,NH,2015.5,10.94251920764555,0.0
33.0,New Hampshire,NH,2015.75,10.959900344285163,0.0
33.0,New Hampshire,NH,2016.0,10.959218190955887,0.0
34.0,New Jersey,NJ,1990.0,10.226034037148954,0.0
34.0,New Jersey,NJ,1990.25,10.233146157971213,0.0
34.0,New Jersey,NJ,1990.5,10.240184692503929,0.0
34.0,New Jersey,NJ,1990.75,10.247150948600149,0.0
34.0,New Jersey,NJ,1991.0,10.25404620037237,0.0
34.0,New Jersey,NJ,1991.25,10.261873077110835,0.0
34.0,New Jersey,NJ,1991.5,10.269606720772291,0.0
34.0,New Jersey,NJ,1991.75,10.27724901457306,0.0
34.0,New Jersey,NJ,1992.0,10.284801786827005,0.0
34.0,New Jersey,NJ,1992.25,10.292996166842356,0.0
34.0,New Jersey,NJ,1992.5,10.301088961866514,0.0
34.0,New Jersey,NJ,1992.75,10.309082309435711,0.0
34.0,New Jersey,NJ,1993.0,10.316978282159905,0.0
34.0,New Jersey,NJ,1993.25,10.32648781864969,0.0
34.0,New Jersey,NJ,1993.5,10.335869368017303,0.0
34.0,New Jersey,NJ,1993.75,10.345125901488085,0.0
34.0,New Jersey,NJ,1994.0,10.354260290189972,0.0
34.0,New Jersey,NJ,1994.25,10.36386350122683,0.0
34.0,New Jersey,NJ,1994.5,10.373334825872288,0.0
34.0,New Jersey,NJ,1994.75,10.382677378727097,0.0
34.0,New Jersey,NJ,1995.0,10.391894167781148,0.0
34.0,New Jersey,NJ,1995.25,10.403717762822176,0.0
34.0,New Jersey,NJ,1995.5,10.415355703523675,0.0
34.0,New Jersey,NJ,1995.75,10.426813098500732,0.0
34.0,New Jersey,NJ,1996.0,10.438094851649474,0.0
34.0,New Jersey,NJ,1996.25,10.462540930122422,0.0
34.0,New Jersey,NJ,1996.5,10.486303919365636,0.0
34.0,New Jersey,NJ,1996.75,10.50941849467071,0.0
34.0,New Jersey,NJ,1997.0,10.531916770003031,0.0
34.0,New Jersey,NJ,1997.25,10.540471254310265,0.0
34.0,New Jersey,NJ,1997.5,10.548918072078354,0.0
34.0,New Jersey,NJ,1997.75,10.557259538967875,0.0
34.0,New Jersey,NJ,1998.0,10.565497898567493,0.0
34.0,New Jersey,NJ,1998.25,10.576142984354854,0.0
34.0,New Jersey,NJ,1998.5,10.586630517240875,0.0
34.0,New Jersey,NJ,1998.75,10.59696453352845,0.0
34.0,New Jersey,NJ,1999.0,10.607148919403945,0.0
34.0,New Jersey,NJ,1999.25,10.610634649002355,0.0
34.0,New Jersey,NJ,1999.5,10.61409360112549,0.0
34.0,New Jersey,NJ,1999.75,10.617526103606581,0.0
34.0,New Jersey,NJ,2000.0,10.620932478660903,0.0
34.0,New Jersey,NJ,2000.25,10.63156744296857,0.0
34.0,New Jersey,NJ,2000.5,10.642052112287963,0.0
34.0,New Jersey,NJ,2000.75,10.65239021454775,0.0
34.0,New Jersey,NJ,2001.0,10.662585342826832,0.0
34.0,New Jersey,NJ,2001.25,10.67267206584026,0.0
34.0,New Jersey,NJ,2001.5,10.682623101671366,0.0
34.0,New Jersey,NJ,2001.75,10.692441652863389,0.0
34.0,New Jersey,NJ,2002.0,10.70213081169148,0.0
34.0,New Jersey,NJ,2002.25,10.71201885868461,0.0
34.0,New Jersey,NJ,2002.5,10.721782393387459,0.0
34.0,New Jersey,NJ,2002.75,10.731424209633095,0.0
34.0,New Jersey,NJ,2003.0,10.740947009385534,0.0
34.0,New Jersey,NJ,2003.25,10.748025498736014,0.0
34.0,New Jersey,NJ,2003.5,10.755040760296497,0.0
34.0,New Jersey,NJ,2003.75,10.761993807801977,0.0
34.0,New Jersey,NJ,2004.0,10.768885631069603,0.0
34.0,New Jersey,NJ,2004.25,10.784870300032834,0.0
34.0,New Jersey,NJ,2004.5,10.800587749767427,0.0
34.0,New Jersey,NJ,2004.75,10.816046519363088,0.0
34.0,New Jersey,NJ,2005.0,10.831254745386383,0.0
34.0,New Jersey,NJ,2005.25,10.836671183925013,0.0
34.0,New Jersey,NJ,2005.5,10.851173413083885,0.0
34.0,New Jersey,NJ,2005.75,10.854500268875409,0.0
34.0,New Jersey,NJ,2006.0,10.871192564187034,0.0
34.0,New Jersey,NJ,2006.25,10.893675659446043,0.0
34.0,New Jersey,NJ,2006.5,10.894495675876584,0.0
34.0,New Jersey,NJ,2006.75,10.901319024727925,0.0
34.0,New Jersey,NJ,2007.0,10.903604672406285,0.0
34.0,New Jersey,NJ,2007.25,10.92483640647154,0.0
34.0,New Jersey,NJ,2007.5,10.92389983452599,0.0
34.0,New Jersey,NJ,2007.75,10.93230401062523,0.0
34.0,New Jersey,NJ,2008.0,10.946440554346559,0.0
34.0,New Jersey,NJ,2008.25,10.93824844733071,0.0
34.0,New Jersey,NJ,2008.5,10.941046912649787,0.0
34.0,New Jersey,NJ,2008.75,10.931949357038276,0.0
34.0,New Jersey,NJ,2009.0,10.912103875975577,0.0
34.0,New Jersey,NJ,2009.25,10.907528422892396,0.0
34.0,New Jersey,NJ,2009.5,10.91786044925287,0.0
34.0,New Jersey,NJ,2009.75,10.91941304672228,0.0
34.0,New Jersey,NJ,2010.0,10.925075302231246,0.0
34.0,New Jersey,NJ,2010.25,10.918698634287543,0.0
34.0,New Jersey,NJ,2010.5,10.925573050463798,0.0
34.0,New Jersey,NJ,2010.75,10.925077372873172,0.0
34.0,New Jersey,NJ,2011.0,10.906217972044606,0.0
34.0,New Jersey,NJ,2011.25,10.926051343846193,0.0
34.0,New Jersey,NJ,2011.5,10.933470384092185,0.0
34.0,New Jersey,NJ,2011.75,10.9464880972624,0.0
34.0,New Jersey,NJ,2012.0,10.956138524798794,0.0
34.0,New Jersey,NJ,2012.25,10.959621154331074,0.0
34.0,New Jersey,NJ,2012.5,10.978884480134397,0.0
34.0,New Jersey,NJ,2012.75,10.973683471227018,0.0
34.0,New Jersey,NJ,2013.0,10.990104362924697,0.0
34.0,New Jersey,NJ,2013.25,10.99069899052778,0.0
34.0,New Jersey,NJ,2013.5,10.995024722754057,0.0
34.0,New Jersey,NJ,2013.75,11.006493966679347,0.0
34.0,New Jersey,NJ,2014.0,11.006480409402348,0.0
34.0,New Jersey,NJ,2014.25,11.00751520011733,0.0
34.0,New Jersey,NJ,2014.5,11.020073055331368,0.0
34.0,New Jersey,NJ,2014.75,11.026502653490303,0.0
34.0,New Jersey,NJ,2015.0,11.02894036821645,0.0
34.0,New Jersey,NJ,2015.25,11.05012421963896,0.0
34.0,New Jersey,NJ,2015.5,11.059576107714022,0.0
34.0,New Jersey,NJ,2015.75,11.059819360147785,0.0
34.0,New Jersey,NJ,2016.0,11.064867167572675,0.0
35.0,New Mexico,NM,1990.0,9.768921169383342,0.0
35.0,New Mexico,NM,1990.25,9.797532400139676,0.0
35.0,New Mexico,NM,1990.5,9.825046971241314,0.0
35.0,New Mexico,NM,1990.75,9.851536594727255,0.0
35.0,New Mexico,NM,1991.0,9.877066293502017,0.0
35.0,New Mexico,NM,1991.25,9.889785717745392,0.0
35.0,New Mexico,NM,1991.5,9.902186379820469,0.0
35.0,New Mexico,NM,1991.75,9.914281032927605,0.0
35.0,New Mexico,NM,1992.0,9.926081718856155,0.0
35.0,New Mexico,NM,1992.25,9.951622400646311,0.0
35.0,New Mexico,NM,1992.5,9.976214797608371,0.0
35.0,New Mexico,NM,1992.75,9.999917801540375,0.0
35.0,New Mexico,NM,1993.0,10.022785117200712,0.0
35.0,New Mexico,NM,1993.25,10.047872964023195,0.0
35.0,New Mexico,NM,1993.5,10.072012033381526,0.0
35.0,New Mexico,NM,1993.75,10.09526180090489,0.0
35.0,New Mexico,NM,1994.0,10.117676474217003,0.0
35.0,New Mexico,NM,1994.25,10.114807214729607,0.0
35.0,New Mexico,NM,1994.5,10.111961875352714,0.0
35.0,New Mexico,NM,1994.75,10.1091401468311,0.0
35.0,New Mexico,NM,1995.0,10.106341725396828,0.0
35.0,New Mexico,NM,1995.25,10.115766202495001,0.0
35.0,New Mexico,NM,1995.5,10.125017233439646,0.0
35.0,New Mexico,NM,1995.75,10.13409994785272,0.0
35.0,New Mexico,NM,1996.0,10.143019262584483,0.0
35.0,New Mexico,NM,1996.25,10.18391666182271,0.0
35.0,New Mexico,NM,1996.5,10.222961026658847,0.0
35.0,New Mexico,NM,1996.75,10.260303368580812,0.0
35.0,New Mexico,NM,1997.0,10.296077039175378,0.0
35.0,New Mexico,NM,1997.25,10.283906047080492,0.0
35.0,New Mexico,NM,1997.5,10.271649869783836,0.0
35.0,New Mexico,NM,1997.75,10.259306679485517,0.0
35.0,New Mexico,NM,1998.0,10.246874595819563,0.0
35.0,New Mexico,NM,1998.25,10.257096816345044,0.0
35.0,New Mexico,NM,1998.5,10.26717479169498,0.0
35.0,New Mexico,NM,1998.75,10.277112054788633,0.0
35.0,New Mexico,NM,1999.0,10.286912012767905,0.0
35.0,New Mexico,NM,1999.25,10.273035687374643,0.0
35.0,New Mexico,NM,1999.5,10.259015332230563,0.0
35.0,New Mexico,NM,1999.75,10.244847293346824,0.0
35.0,New Mexico,NM,2000.0,10.230527780031702,0.0
35.0,New Mexico,NM,2000.25,10.230227011060913,0.0
35.0,New Mexico,NM,2000.5,10.229927015377863,0.0
35.0,New Mexico,NM,2000.75,10.229627789990705,0.0
35.0,New Mexico,NM,2001.0,10.22932933192308,0.0
35.0,New Mexico,NM,2001.25,10.23966524201813,0.0
35.0,New Mexico,NM,2001.5,10.249830210293343,0.0
35.0,New Mexico,NM,2001.75,10.259828955086306,0.0
35.0,New Mexico,NM,2002.0,10.269666008412049,0.0
35.0,New Mexico,NM,2002.25,10.280624644809267,0.0
35.0,New Mexico,NM,2002.5,10.291400182307166,0.0
35.0,New Mexico,NM,2002.75,10.30199778200591,0.0
35.0,New Mexico,NM,2003.0,10.31242239595216,0.0
35.0,New Mexico,NM,2003.25,10.339949902073668,0.0
35.0,New Mexico,NM,2003.5,10.366556491399274,0.0
35.0,New Mexico,NM,2003.75,10.392296582738618,0.0
35.0,New Mexico,NM,2004.0,10.417219955356224,0.0
35.0,New Mexico,NM,2004.25,10.448575875352548,0.0
35.0,New Mexico,NM,2004.5,10.478756185274696,0.0
35.0,New Mexico,NM,2004.75,10.507838793718095,0.0
35.0,New Mexico,NM,2005.0,10.535894178971555,0.0
35.0,New Mexico,NM,2005.25,10.54726455492378,0.0
35.0,New Mexico,NM,2005.5,10.555736622329261,0.0
35.0,New Mexico,NM,2005.75,10.571655586269616,0.0
35.0,New Mexico,NM,2006.0,10.586280296827193,0.0
35.0,New Mexico,NM,2006.25,10.585440306945051,0.0
35.0,New Mexico,NM,2006.5,10.585194377779816,0.0
35.0,New Mexico,NM,2006.75,10.58268997310808,0.0
35.0,New Mexico,NM,2007.0,10.580260773747842,0.0
35.0,New Mexico,NM,2007.25,10.601251124454212,0.0
35.0,New Mexico,NM,2007.5,10.620802840702362,0.0
35.0,New Mexico,NM,2007.75,10.632176330511932,0.0
35.0,New Mexico,NM,2008.0,10.636685539944176,0.0
35.0,New Mexico,NM,2008.25,10.674067182813546,0.0
35.0,New Mexico,NM,2008.5,10.681806478007577,0.0
35.0,New Mexico,NM,2008.75,10.656606112448008,0.0
35.0,New Mexico,NM,2009.0,10.622011087030943,0.0
35.0,New Mexico,NM,2009.25,10.598777713860665,0.0
35.0,New Mexico,NM,2009.5,10.60110885893299,0.0
35.0,New Mexico,NM,2009.75,10.610477133014138,0.0
35.0,New Mexico,NM,2010.0,10.623687136820084,0.0
35.0,New Mexico,NM,2010.25,10.62120649616298,0.0
35.0,New Mexico,NM,2010.5,10.633074915162146,0.0
35.0,New Mexico,NM,2010.75,10.66396832399673,0.0
35.0,New Mexico,NM,2011.0,10.639082160902008,0.0
35.0,New Mexico,NM,2011.25,10.666858212867183,0.0
35.0,New Mexico,NM,2011.5,10.673036440934347,0.0
35.0,New Mexico,NM,2011.75,10.688137331784255,0.0
35.0,New Mexico,NM,2012.0,10.674234667402516,0.0
35.0,New Mexico,NM,2012.25,10.687398213357218,0.0
35.0,New Mexico,NM,2012.5,10.675139245981581,0.0
35.0,New Mexico,NM,2012.75,10.662069893069932,0.0
35.0,New Mexico,NM,2013.0,10.672870185177679,0.0
35.0,New Mexico,NM,2013.25,10.676590362809886,0.0
35.0,New Mexico,NM,2013.5,10.686337402582183,0.0
35.0,New Mexico,NM,2013.75,10.693373749950045,0.0
35.0,New Mexico,NM,2014.0,10.698783701165494,0.0
35.0,New Mexico,NM,2014.25,10.718828779188161,0.0
35.0,New Mexico,NM,2014.5,10.737564616738695,0.0
35.0,New Mexico,NM,2014.75,10.74369201588283,0.0
35.0,New Mexico,NM,2015.0,10.70613959993541,0.0
35.0,New Mexico,NM,2015.25,10.714316412432973,0.0
35.0,New Mexico,NM,2015.5,10.711731081385153,0.0
35.0,New Mexico,NM,2015.75,10.699527701185154,0.0
35.0,New Mexico,NM,2016.0,10.693607272735877,0.0
36.0,New York,NY,1990.0,10.217128071092622,0.0
36.0,New York,NY,1990.25,10.217816232949943,0.0
36.0,New York,NY,1990.5,10.218501986716749,0.0
36.0,New York,NY,1990.75,10.21918534517134,0.0
36.0,New York,NY,1991.0,10.219866321000662,0.0
36.0,New York,NY,1991.25,10.229336397925454,0.0
36.0,New York,NY,1991.5,10.238685760362563,0.0
36.0,New York,NY,1991.75,10.24791710274071,0.0
36.0,New York,NY,1992.0,10.257033031766145,0.0
36.0,New York,NY,1992.25,10.263802820217892,0.0
36.0,New York,NY,1992.5,10.270503607434668,0.0
36.0,New York,NY,1992.75,10.277136591177603,0.0
36.0,New York,NY,1993.0,10.283702939122323,0.0
36.0,New York,NY,1993.25,10.2908069477067,0.0
36.0,New York,NY,1993.5,10.297844716898306,0.0
36.0,New York,NY,1993.75,10.304817340728633,0.0
36.0,New York,NY,1994.0,10.31172588673265,0.0
36.0,New York,NY,1994.25,10.323081295795406,0.0
36.0,New York,NY,1994.5,10.334289693194755,0.0
36.0,New York,NY,1994.75,10.345354606096999,0.0
36.0,New York,NY,1995.0,10.356279436784883,0.0
36.0,New York,NY,1995.25,10.371372040525644,0.0
36.0,New York,NY,1995.5,10.386214648034505,0.0
36.0,New York,NY,1995.75,10.400815015016072,0.0
36.0,New York,NY,1996.0,10.415180542705855,0.0
36.0,New York,NY,1996.25,10.450339168277253,0.0
36.0,New York,NY,1996.5,10.484242486475754,0.0
36.0,New York,NY,1996.75,10.516975041457684,0.0
36.0,New York,NY,1997.0,10.548613118939347,0.0
36.0,New York,NY,1997.25,10.557771852270536,0.0
36.0,New York,NY,1997.5,10.566823469664017,0.0
36.0,New York,NY,1997.75,10.575770203761088,0.0
36.0,New York,NY,1998.0,10.584614218963718,0.0
36.0,New York,NY,1998.25,10.59925180907787,0.0
36.0,New York,NY,1998.5,10.613629967109935,0.0
36.0,New York,NY,1998.75,10.627756977265149,0.0
36.0,New York,NY,1999.0,10.641640736514015,0.0
36.0,New York,NY,1999.25,10.631171806890636,0.0
36.0,New York,NY,1999.5,10.620625541659807,0.0
36.0,New York,NY,1999.75,10.610000487623678,0.0
36.0,New York,NY,2000.0,10.599295151996527,0.0
36.0,New York,NY,2000.25,10.604917293423318,0.0
36.0,New York,NY,2000.5,10.61049613706235,0.0
36.0,New York,NY,2000.75,10.616032266992727,0.0
36.0,New York,NY,2001.0,10.62152625576513,0.0
36.0,New York,NY,2001.25,10.62383872693357,0.0
36.0,New York,NY,2001.5,10.626142549027811,0.0
36.0,New York,NY,2001.75,10.628437776560753,0.0
36.0,New York,NY,2002.0,10.630724463548766,0.0
36.0,New York,NY,2002.25,10.639528563051158,0.0
36.0,New York,NY,2002.5,10.648247176667848,0.0
36.0,New York,NY,2002.75,10.656881870066886,0.0
36.0,New York,NY,2003.0,10.665434166402884,0.0
36.0,New York,NY,2003.25,10.691058862062432,0.0
36.0,New York,NY,2003.5,10.71604611800624,0.0
36.0,New York,NY,2003.75,10.740426947508459,0.0
36.0,New York,NY,2004.0,10.764230154174207,0.0
36.0,New York,NY,2004.25,10.789057143199985,0.0
36.0,New York,NY,2004.5,10.81330699760224,0.0
36.0,New York,NY,2004.75,10.837006500600445,0.0
36.0,New York,NY,2005.0,10.860180614045888,0.0
36.0,New York,NY,2005.25,10.881527898642675,0.0
36.0,New York,NY,2005.5,10.89538573691118,0.0
36.0,New York,NY,2005.75,10.913487570491617,0.0
36.0,New York,NY,2006.0,10.933491679001719,0.0
36.0,New York,NY,2006.25,10.934340323717542,0.0
36.0,New York,NY,2006.5,10.936480530807968,0.0
36.0,New York,NY,2006.75,10.955677200631799,0.0
36.0,New York,NY,2007.0,10.991262808034955,0.0
36.0,New York,NY,2007.25,10.966862463204627,0.0
36.0,New York,NY,2007.5,10.965671391748819,0.0
36.0,New York,NY,2007.75,10.96055133077863,0.0
36.0,New York,NY,2008.0,10.97665434245553,0.0
36.0,New York,NY,2008.25,10.961866134797162,0.0
